,dec,dur,file,id,mission,ra,tcen
1624,-11.461262,0.23,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,9965139,TESS,50.610713200000006,3598.78
1625,-21.933643,0.180416667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,257527578,TESS,46.29254470000001,3599.978
1626,-22.00226,0.1425,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,257554718,TESS,46.3251391,3585.2059999999997
1627,3.93801329,0.176666667,U-shaped_good_pcs_steven_tess.csv,293563017,TESS,28.507249800000004,3599.1
1628,6.79572003,0.195,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,408114363,TESS,77.95238640000001,3612.882
1629,-26.859278999999997,0.30125,U-shaped_good_pcs_steven_tess.csv,13093071,TESS,76.19249070000001,3629.6220000000003
1630,10.0579022,0.21375,U-shaped_good_pcs_steven_tess.csv,399967279,TESS,54.388128599999995,3607.3259999999996
1631,6.22611766,0.147916667,U-shaped_good_pcs_steven_tess.csv,450075744,TESS,71.5050963,3615.321
1632,-50.210871999999995,0.38833333299999995,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,238896418,TESS,93.6418333,3613.0809999999997
1633,-26.65026,,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,423785115,TESS,70.9197592,
1634,-19.953295999999998,0.193333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,124029677,TESS,91.5402806,3653.12
1635,-4.6376109,0.267916667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,250595513,TESS,94.8015984,3646.0490000000004
1636,-47.022883,0.289166667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,130415267,TESS,104.776899,3648.789
1637,-39.565175,0.318333333,U-shaped_good_pcs_steven_tess.csv,157000246,TESS,104.390816,3651.026
1638,-14.734145000000002,0.229166667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,445260697,TESS,100.864016,3650.329
1639,-14.833815,0.42958333299999996,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,35644532,TESS,102.435908,3648.9120000000003
1640,14.8903001,0.289166667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,438225366,TESS,96.49940749999999,3637.4990000000003
1641,-6.1447701,0.211666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,120269103,TESS,101.693877,3654.921
1642,6.01826278,0.1725,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,234704029,TESS,96.86806,3650.3540000000003
1643,-29.136307000000002,0.18583333300000002,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,37117064,TESS,90.48815959999999,3650.092
1644,-23.825816,0.4375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,48749503,TESS,100.31186600000001,3654.1479999999997
1645,,0.234166667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,302804825,TESS,,3653.43
1646,-36.969286,0.14375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,22642772,TESS,108.399447,3663.948
1647,-27.8685,0.386666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,129882468,TESS,119.44993999999998,3668.6020000000003
1648,9.03534394,0.241666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,468979441,TESS,128.64027099999998,3669.45
1649,-11.588054,0.250416667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,19186895,TESS,123.73509299999999,3668.704
1650,-4.4903488,0.280416667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,5284784,TESS,107.777479,3666.275
1651,8.24856445,0.174583333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,458589703,TESS,124.275247,3673.492
1652,-37.230984,0.287083333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,157698565,TESS,107.488253,3661.577
1653,-21.400648999999998,0.17125,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,412576689,TESS,110.943977,3679.0009999999997
1654,1.34699407,0.2025,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,284124227,TESS,108.47023600000001,3669.313
1655,0.87423026,0.26375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,257300241,TESS,128.625869,3677.4109999999996
1656,-11.347603999999999,0.330416667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,6611583,TESS,112.930755,3676.49
1657,-31.629837,0.23375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,111953678,TESS,111.493183,3676.54
1658,2.08158626,0.145416667,U-shaped_good_pcs_steven_tess.csv,319082177,TESS,112.655772,3667.611
1659,-20.052570000000003,0.4125,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,176308026,TESS,121.95187,3673.232
1660,-10.469114,0.31125,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,124942311,TESS,105.012014,3673.303
1661,-15.701664000000001,0.35166666700000004,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,50213761,TESS,112.18701599999999,3676.711
1662,-16.136059,0.19375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,125296471,TESS,123.621701,3661.151
1663,,0.33583333299999996,U-shaped_good_pcs_steven_tess.csv,124954530,TESS,,3674.393
1664,,0.192083333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,151419149,TESS,,3678.4559999999997
1665,-14.68643,0.222083333,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,296737508,TESS,142.179264,3704.9990000000003
1666,-30.313269000000002,0.7275,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,25057869,TESS,142.854627,3707.3309999999997
1667,-51.013645000000004,0.273333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,126574590,TESS,136.778346,3691.259
1668,-23.550229,0.3875,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,118339710,TESS,129.57204,3692.6409999999996
1669,-40.584832,0.395,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,180989820,TESS,130.25704199999998,3707.9120000000003
1670,-30.217892,0.36958333299999996,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,147676027,TESS,125.488394,3694.462
1671,-57.315234,0.20875,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,342167886,TESS,122.89055,3694.4959999999996
1672,-31.692035999999998,0.289166667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,24439426,TESS,140.916622,3689.323
1673,-26.700654999999998,0.265,U-shaped_good_pcs_steven_tess.csv,70561926,TESS,139.25588,3690.0570000000002
1674,-47.890905,0.964166667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,430663414,TESS,131.321743,3705.5009999999997
1675,-14.939785,0.19166666699999999,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,348902558,TESS,148.725178,3695.282
1676,-39.548289000000004,0.265833333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,191928543,TESS,136.50763,3689.33
1677,-7.959691499999999,0.284166667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,46904539,TESS,142.991397,3695.3340000000003
1678,-22.325729,0.320416667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,434412098,TESS,128.038167,3691.925
1679,-10.315599,0.509166667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,95862901,TESS,136.172911,3703.954
1680,-43.586496999999994,0.5770833329999999,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,31063696,TESS,135.126046,3690.292
1681,-37.341628,0.1525,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,190721237,TESS,133.75538400000002,3687.545
