,dec,dur,file,id,mission,ra,tcen
61,,0.479126,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,159730525.0,TESS,,3500.6725460000002
62,,0.645874,lacourse_tess_ste_oelkers.csv,159859946.0,TESS,,3502.7559200000005
63,,,lacourse_tess_ste_oelkers.csv;U-shaped_good_pcs_steven_tess.csv,260130483.0,TESS,,3512.0
64,,2.33370833333333,lacourse_tess_ste_oelkers.csv,220461013.0,TESS,,3503.2407
65,,1.979248,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,231694759.0,TESS,,3500.734497
66,,1.104248,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,260242736.0,TESS,,3510.0625
67,,0.416626,lacourse_tess_ste_oelkers.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,238855958.0,TESS,,3504.7440799999995
68,,0.291748,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,265465927.0,TESS,,3509.6606450000004
69,,0.645833333333333,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_huber.csv;U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,290403522.0,TESS,,3513.524231
1533,,,Uehara_Kepler_longP.csv,9970525.0,Kepler,,139.7277
1535,,,Uehara_Kepler_longP.csv,7040629.0,Kepler,,786.7641
1537,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,6191521.0,Kepler,,382.9428
1539,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,2162635.0,Kepler,,176.0986
1542,,,Uehara_Kepler_longP.csv,3230491.0,Kepler,,315.33083
1544,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,10460629.0,Kepler,,608.26209
1547,,,Uehara_Kepler_longP.csv,3962440.0,Kepler,,249.4412
1548,,,Uehara_Kepler_longP.csv,11342550.0,Kepler,,524.2844
1550,,,Uehara_Kepler_longP.csv,5942949.0,Kepler,,1326.1614
1551,,,Uehara_Kepler_longP.csv,3241604.0,Kepler,,1263.4172
1552,,,Uehara_Kepler_longP.csv,1717722.0,Kepler,,1439.1972
1553,,,Uehara_Kepler_longP.csv,10284575.0,Kepler,,740.72319
1554,,,Uehara_Kepler_longP.csv,8636333.0,Kepler,,271.8903
1555,,,Uehara_Kepler_longP.csv,6145201.0,Kepler,,789.1
1557,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,4042088.0,Kepler,,617.65
1559,,,Uehara_Kepler_longP.csv,9581498.0,Kepler,,685.43
1565,,,lacourse_tess_ste_huber.csv,380826951.0,TESS,,3536.1517049999998
1567,,1.39587104166667,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,12434508.0,TESS,,3522.3181289999998
1568,,0.312493875,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,175456679.0,TESS,,3539.421868
1569,,0.312498333333333,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,188620407.0,TESS,,3542.485428
1570,,0.166664083333333,lacourse_tess_ste_huber.csv;U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,206541859.0,TESS,,3539.2013450000004
1571,,0.249995833333333,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,224279805.0,TESS,,3536.7239990000003
1571,5.067259,0.21,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,102356770.0,CoRoT,93.100867,336.300726
1572,5.302407,0.239583333333333,CorotSinglesFixed.csv,102387834.0,CoRoT,93.461526,326.5821
1573,-0.674015,0.191666666666667,CorotSinglesFixed.csv,102574444.0,CoRoT,100.178884,-410.658
1574,-0.636498,0.245833333333333,CorotSinglesFixed.csv,102582649.0,CoRoT,100.237433,-322.008
1575,-0.388916,0.2625,CorotSinglesFixed.csv,102586624.0,CoRoT,100.266392,-359.826
1576,0.96941,0.208333333333333,CorotSinglesFixed.csv,102647266.0,CoRoT,100.636035,-367.566
1577,0.070793,0.3125,CorotSinglesFixed.csv,102709133.0,CoRoT,100.958624,-413.202
1578,-1.18699,0.234916666666667,CorotSinglesFixed.csv,102723949.0,CoRoT,101.045771,-665.0847
1579,-0.671747,0.3,CorotSinglesFixed.csv,102765275.0,CoRoT,101.279748,-655.57
1580,-2.599634,0.377916666666667,CorotSinglesFixed.csv,102801672.0,CoRoT,101.502722,-694.82
1581,-2.612934,0.168375,CorotSinglesFixed.csv,102802996.0,CoRoT,101.513845,-669.5744
1582,-3.201307,0.152125,CorotSinglesFixed.csv,102822869.0,CoRoT,101.66185,-644.0702
1583,-3.03034,0.766666666666667,CorotSinglesFixed.csv,102829388.0,CoRoT,101.707601,-669.14
1584,-2.299071,0.844166666666667,CorotSinglesFixed.csv,102855409.0,CoRoT,101.876699,-677.57
1585,-2.206636,0.239583333333333,CorotSinglesFixed.csv,102868004.0,CoRoT,101.948665,-660.46
1586,-2.936342,0.283125,CorotSinglesFixed.csv,102874481.0,CoRoT,101.987591,-676.1978
1587,-1.242049,0.229083333333333,CorotSinglesFixed.csv,102895957.0,CoRoT,102.109909,-670.0462
1588,-1.072517,0.741666666666667,CorotSinglesFixed.csv,102919036.0,CoRoT,102.228589,-658.55
1589,-2.529909,0.356416666666667,CorotSinglesFixed.csv,102973379.0,CoRoT,102.510327,-661.2589
1590,2.118096,1.41666666666667,CorotSinglesFixed.csv,211616889.0,CoRoT,285.250245,-616.905
1591,3.083559,0.354166666666667,CorotSinglesFixed.csv,211621528.0,CoRoT,285.368387,-612.037
1592,3.579578,0.429166666666667,CorotSinglesFixed.csv,211631779.0,CoRoT,285.587219,-619.159
1593,3.279651,2.75,CorotSinglesFixed.csv,211634383.0,CoRoT,285.636729,-617.306
1594,2.873201,1.04166666666667,CorotSinglesFixed.csv,211647475.0,CoRoT,285.842636,-608.663
1595,2.623698,0.445833333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211649312.0,CoRoT,285.8686,-620.608
1596,3.492253,0.666666666666667,CorotSinglesFixed.csv,211650063.0,CoRoT,285.879511,-605.129
1597,2.627876,0.416666666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211666578.0,CoRoT,286.088068,-624.588
1598,-6.468048,0.333333333333333,CorotSinglesFixed.csv,310190466.0,CoRoT,278.744434,145.9
1599,-0.256745,0.166666666666667,CorotSinglesFixed.csv,315188649.0,CoRoT,97.408653,442.147387
1600,5.823252,0.291666666666667,CorotSinglesFixed.csv,629951504.0,CoRoT,278.264019,934.9
1601,,0.375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,634075176.0,CoRoT,,1303.9
1602,-63.499101,0.148333333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,279741379.0,TESS,51.746762,3517.3109999999997
1603,-81.247369,0.159166666666667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,394287035.0,TESS,31.6898425,3497.487
1604,-60.468081,0.398333333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,235039711.0,TESS,354.135011,3492.868
1605,-42.937891,0.34,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,139147770.0,TESS,344.445236,3494.6240000000003
1607,-72.812805,0.346666666666667,U-shaped_good_pcs_steven_tess.csv,141428309.0,TESS,84.6787206,3498.9959999999996
1608,-57.570427,0.36833333333333296,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,219332978.0,TESS,338.644588,3513.574
1609,-80.582794,0.35125,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,270341214.0,TESS,33.4582517,3500.409
1610,-64.958985,0.174166666666667,U-shaped_good_pcs_steven_tess.csv,382581210.0,TESS,35.9354707,3500.467
1613,-71.52311,0.129166666666667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,177162886.0,TESS,104.49254,3493.4840000000004
1614,-53.541246,0.481666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,469936386.0,TESS,355.503224,3493.192
1615,-63.573493,0.117916666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,38815574.0,TESS,68.1118587,3501.656
1616,-77.079485,0.0908333333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,270260727.0,TESS,356.068064,3495.8070000000002
1617,-25.508085,0.264583333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,303317324.0,TESS,351.903692,3532.184
1618,-28.032666,0.255833333333333,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,47316976.0,TESS,340.307731,3531.463
1620,,0.37875,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv,441462736.0,TESS,,3524.011
1621,-16.358859,0.270416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,212359877.0,TESS,26.5739183,3572.199
1622,-30.323142,0.111666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,66439839.0,TESS,14.4785051,3553.347
1623,-10.657263,0.185833333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,4672985.0,TESS,38.4704888,3596.8579999999997
1624,-11.461262,0.23,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,9965139.0,TESS,50.6107132,3598.78
1625,-21.933643,0.180416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,257527578.0,TESS,46.2925447,3599.978
1626,-22.00226,0.1425,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,257554718.0,TESS,46.3251391,3585.2059999999997
1627,3.93801329,0.176666666666667,U-shaped_good_pcs_steven_tess.csv,293563017.0,TESS,28.5072498,3599.1
1628,6.79572003,0.195,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,408114363.0,TESS,77.9523864,3612.882
1629,-26.859279,0.30125,U-shaped_good_pcs_steven_tess.csv,13093071.0,TESS,76.1924907,3629.622
1630,10.0579022,0.21375,U-shaped_good_pcs_steven_tess.csv,399967279.0,TESS,54.3881286,3607.3259999999996
1631,6.22611766,0.147916666666667,U-shaped_good_pcs_steven_tess.csv,450075744.0,TESS,71.5050963,3615.321
1632,-50.210872,0.388333333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,238896418.0,TESS,93.6418333,3613.0809999999997
1633,-26.65026,,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,423785115.0,TESS,70.9197592,
1634,-19.953296,0.193333333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,124029677.0,TESS,91.5402806,3653.12
1635,-4.6376109,0.267916666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,250595513.0,TESS,94.8015984,3646.0490000000004
1636,-47.022883,0.289166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,130415267.0,TESS,104.776899,3648.789
1637,-39.565175,0.318333333333333,U-shaped_good_pcs_steven_tess.csv,157000246.0,TESS,104.390816,3651.026
1638,-14.734145,0.229166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,445260697.0,TESS,100.864016,3650.329
1639,-14.833815,0.429583333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,35644532.0,TESS,102.435908,3648.912
1640,14.8903001,0.289166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,438225366.0,TESS,96.4994075,3637.4990000000003
1641,-6.1447701,0.211666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,120269103.0,TESS,101.693877,3654.921
1642,6.01826278,0.1725,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,234704029.0,TESS,96.86806,3650.354
1643,-29.136307,0.185833333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,37117064.0,TESS,90.4881596,3650.092
1644,-23.825816,0.4375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,48749503.0,TESS,100.311866,3654.1479999999997
1645,,0.234166666666667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,302804825.0,TESS,,3653.43
1646,-36.969286,0.14375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,22642772.0,TESS,108.399447,3663.948
1647,-27.8685,0.38666666666666705,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,129882468.0,TESS,119.44994,3668.6020000000003
1648,9.03534394,0.241666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,468979441.0,TESS,128.640271,3669.45
1649,-11.588054,0.250416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,19186895.0,TESS,123.735093,3668.704
1650,-4.4903488,0.280416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,5284784.0,TESS,107.777479,3666.275
1651,8.24856445,0.174583333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,458589703.0,TESS,124.275247,3673.492
1652,-37.230984,0.287083333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,157698565.0,TESS,107.488253,3661.577
1653,-21.400649,0.17125,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,412576689.0,TESS,110.943977,3679.0009999999997
1654,1.34699407,0.2025,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,284124227.0,TESS,108.470236,3669.313
1655,0.87423026,0.26375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,257300241.0,TESS,128.625869,3677.4109999999996
1656,-11.347604,0.330416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,6611583.0,TESS,112.930755,3676.49
1657,-31.629837,0.23375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,111953678.0,TESS,111.493183,3676.54
1658,2.08158626,0.145416666666667,U-shaped_good_pcs_steven_tess.csv,319082177.0,TESS,112.655772,3667.611
1659,-20.05257,0.4125,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,176308026.0,TESS,121.95187,3673.232
1660,-10.469114,0.31125,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,124942311.0,TESS,105.012014,3673.303
1661,-15.701664,0.351666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,50213761.0,TESS,112.187016,3676.711
1662,-16.136059,0.19375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,125296471.0,TESS,123.621701,3661.151
1663,,0.335833333333333,U-shaped_good_pcs_steven_tess.csv,124954530.0,TESS,,3674.393
1664,,0.192083333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,151419149.0,TESS,,3678.4559999999997
1665,-14.68643,0.222083333333333,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,296737508.0,TESS,142.179264,3704.9990000000003
1666,-30.313269,0.7275,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,25057869.0,TESS,142.854627,3707.3309999999997
1667,-51.013645,0.273333333333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,126574590.0,TESS,136.778346,3691.259
1668,-23.550229,0.3875,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,118339710.0,TESS,129.57204,3692.6409999999996
1669,-40.584832,0.395,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,180989820.0,TESS,130.257042,3707.912
1670,-30.217892,0.369583333333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,147676027.0,TESS,125.488394,3694.462
1671,-57.315234,0.20875,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,342167886.0,TESS,122.89055,3694.4959999999996
1672,-31.692036,0.289166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,24439426.0,TESS,140.916622,3689.323
1673,-26.700655,0.265,U-shaped_good_pcs_steven_tess.csv,70561926.0,TESS,139.25588,3690.0570000000002
1674,-47.890905,0.964166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,430663414.0,TESS,131.321743,3705.5009999999997
1675,-14.939785,0.191666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,348902558.0,TESS,148.725178,3695.282
1676,-39.548289,0.265833333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,191928543.0,TESS,136.50763,3689.33
1677,-7.9596915,0.284166666666667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,46904539.0,TESS,142.991397,3695.3340000000003
